solution_id,configuration_id,scenario_id,aidres_sector_id,horizon,electricity_[mwh/t],electricity_[gj/t],alternative_fuel_mixture_[gj/t],biomass_[gj/t],biomass_waste_[gj/t],coal_[gj/t],coke_[gj/t],crude_oil_[gj/t],hydrogen_[gj/t],methanol_[gj/t],ammonia_[gj/t],naphtha_[gj/t],natural_gas_[gj/t],plastic_mix_[gj/t],alternative_fuel_mixture_[t/t],biomass_[t/t],biomass_waste_[t/t],coal_[t/t],coke_[t/t],crude_oil_[t/t],hydrogen_[t/t],methanol_[t/t],ammonia_[t/t],naphtha_[t/t],natural_gas_[t/t],plastic_mix_[t/t],totex_[eur/t],opex_var_[eur/t],co2_allowance_[eur/t],opex_cst_[eur/t],opex_[eur/t],capex_[eur/t],direct_emission_[tco2/t],total_emission_[tco2/t],direct_emission_reduction_[%],total_emission_reduction_[%],captured_co2_[tco2/t],route_name,product_id,capex_cc_eur_tCO2,opex_cc_eur_tCO2,totex_cc_eur_tCO2,totex_cc_eur_t,Additional_cc_capex
1,1,No_CDR_price,2,2050,0.09882,0.35576,0,0,0,2.89315,0,0,0,0,0,0,0,0,0,0,0,0.09807,0,0,0,0,0,0,0,0,158.6108937,19.17615,106.64999999999999,29.7847437,155.6108937,3.0,0.711,0.7711431645,0,0,0,CEM1-(Coal),cement,0.0,0.0,0.0,0.0,0.0
2,2,No_CDR_price,2,2050,0.22517,0.81059,0,0,0,5.44483,0,0,0,0,0,0,0,0,0,0,0,0.18457,0,0,0,0,0,0,0,0,124.10061956218,38.83315,27.9,29.7847437,96.5178937,27.58272586218,0.186,0.30389343950000003,0,0,0.743,CEM1-(Coal)MEA,cement,4.037685060565276,26.456258411843873,30.49394347240915,22.656999999999996,29.04808326
3,3,No_CDR_price,2,2050,0.16721,0.60194,0,0,0,2.89315,0,0,0,0,0,0,0,0,0,0,0,0.09807,0,0,0,0,0,0,0,0,126.8557632397,23.96345,17.4,39.2087037,80.5721537,46.283609539699995,0.116,0.18434996450000002,0,0,0.595,CEM1-(Coal)CaL,cement,43.69747899159664,23.8844705882353,67.58194957983194,40.21126,29.04808326
4,4,No_CDR_price,2,2050,0.25105,0.90379,0,0,0,4.1936,0,0,0,0,0,0,0,0,0,0,0,0.14216,0,0,0,0,0,0,0,0,122.92807092404,35.343500000000006,21.9,34.87750782,92.12100782,30.807063104039997,0.146,0.246118476,0,0,0.854,CEM1-(Coal)Oxy-MEA,cement,3.51288056206089,24.89474721311477,28.40762777517566,24.26011412000001,29.04808326
5,5,No_CDR_price,2,2050,0.20532,0.73917,0,0,0,2.91142,0,0,0,0,0,0,0,0,0,0,0,0.09869,0,0,0,0,0,0,0,0,122.78457489697999,26.708650000000002,16.95,37.1241607,80.7828107,42.00176419698,0.113,0.18622842150000002,0,0,0.723,CEM1-(Coal)Oxy-CaL,cement,24.896265560165975,20.569733056708156,45.46599861687413,32.871916999999996,29.04808326
6,6,No_CDR_price,2,2050,0.09882,0.35576,0,0,0,0,0,0,0,0,0,0,2.93365,0,0,0,0,0,0,0,0,0,0,0,0.05992,0,166.5830625888889,39.44831888888889,94.35000000000001,29.7847437,163.5830625888889,3.0,0.629,0.6618828916666667,0,0,0,CEM1-(NG),cement,0.0,0.0,0.0,0.0,0.0
7,7,No_CDR_price,2,2050,0.20017,0.72063,0,0,0,0,0,0,0,0,0,0,5.00925,0,0,0,0,0,0,0,0,0,0,0,0.10231,0,144.00631798962664,69.55891666666666,22.349999999999998,29.7847437,121.69366036666665,22.31265762296,0.149,0.20892002499999998,0,0,0.596,CEM1-(NG)MEA,cement,3.3557046979865772,50.5211372110365,53.87684190902308,32.110597777777755,29.04808326
8,8,No_CDR_price,2,2050,0.15928,0.57342,0,0,0,0,0,0,0,0,0,0,2.93365,0,0,0,0,0,0,0,0,0,0,0,0.05992,0,138.53263438364888,43.68051888888889,15.45,38.1228237,97.25334258888888,41.27929179476,0.103,0.14313809166666666,0,0,0.526,CEM1-(NG)CaL,cement,43.72623574144487,23.89787072243344,67.6241064638783,35.57027999999999,29.04808326
9,9,No_CDR_price,2,2050,0.27934,1.00562,0,0,0,0,0,0,0,0,0,0,4.26077,0,0,0,0,0,0,0,0,0,0,0,0.08703,0,158.8815300805311,66.80100511111111,22.95,36.49343262,126.2444377311111,32.63709234942,0.153,0.21705631833333333,0,0,0.917,CEM1-(NG)Oxy-MEA,cement,3.271537622682661,37.144356752695984,40.41589437537864,37.06137514222222,29.04808326
10,10,No_CDR_price,2,2050,0.22496,0.80986,0,0,0,0,0,0,0,0,0,0,2.95806,0,0,0,0,0,0,0,0,0,0,0,0.06042,0,147.77470050708666,48.54879866666666,17.699999999999996,38.24602198,104.49482064666665,43.279879860419996,0.118,0.16619463,0,0,0.767,CEM1-(NG)Oxy-CaL,cement,23.46805736636245,22.896685864117043,46.36474323047949,35.56175805777777,29.04808326
